method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,1147,122.7999419,368.39982569999995,0.25
abcg,4,1149,131.88811520000016,333.5509584,0.28336279156774286
abcg,4,1151,258.2173585,591.7683169,0.3037902472632658
abcg,4,1157,0.0,333.5509584,0.0
abcg,4,1162,0.0,957.5033875,0.0
abcg,4,1169,0.0,667.1019168,0.0
abcg,4,1178,223.89716396422318,223.8970149,0.500000166442788
abcg,4,1181,166.7754792,853.6381667999999,0.16343909144468655
abcg,4,1186,382.1014221,1067.7375087,0.26354749757558377
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1188,0.0,812.3013895999999,0.0
abcg,4,1190,0.0,609.2260421999999,0.0
abcg,4,1191,0.0,812.3013896,0.0
abcg,4,1229,0.0,406.1506948,0.0
abcg,4,1275,0.0,478.1373156,0.0
abcg,4,1281,509.4685628,509.4685628,0.5
abcg,4,1298,0.0,478.1373156,0.0
abcg,4,1308,0.0,186.8007177,0.0
abcg,4,1318,82.45501406666666,787.1752175433335,0.09481617711704043
abcg,4,1331,123.6825211,299.65626631,0.29215967158760375
abcg,4,1341,82.45501406666666,611.2014723333333,0.11887009735121057
abcg,4,1342,82.45501406666666,340.88377334333336,0.1947731143917358
abcg,4,1345,0.0,822.0658004,0.0
abcg,4,1350,0.0,531.9682508,0.0
abcg,4,1351,0.0,531.9682508,0.0
abcg,4,1353,0.0,1083.1284856,0.0
abcg,4,1423,93.40035885000624,93.40035885,0.5000000000000167
abcg,4,1441,0.0,186.8007177,0.0
abcg,4,1443,92.92563677,743.32009137,0.11112240534452436
abcg,4,1450,0.0,884.8119111000001,0.0
abcg,4,1470,507.4415216,507.4415216,0.5
abcg,4,1510,0.0,993.56912,0.0
abcg,4,1511,0.0,790.4937726,0.0
abcg,4,1514,0.0,993.56912,0.0
abcg,4,1542,0.0,406.1506948,0.0
abcg,4,1571,0.0,406.1506948,0.0
abcg,4,1576,0.0,587.4184252,0.0
abcg,4,1584,0.0,406.1506948,0.0
abcg,4,1597,0.0,406.1506948,0.0
abcg,4,1607,0.0,587.4184252,0.0
abcg,4,1626,0.0,446.2914442,0.0
abcg,4,1637,0.0,390.0821894,0.0
abcg,4,1670,0.0,260.1716938,0.0
abcg,4,1673,274.03420710007777,274.0342071,0.5000000000000709
abcg,4,1734,110.354121,220.708242,0.33333333333333337
abcg,4,1735,220.7082420000458,220.708242,0.5000000000000518
abcg,4,1741,220.70824200000976,220.708242,0.5000000000000111
abcg,4,1742,0.0,551.1602348,0.0
abcg,4,1747,0.0,826.7403522,0.0
abcg,4,1748,0.0,551.1602348,0.0
abcg,4,1749,0.0,551.1602348,0.0
abcg,4,1750,0.0,551.1602348,0.0
abcg,4,1780,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1804,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1814,0.0,390.0821894,0.0
abcg,4,1849,0.0,390.0821894,0.0
abcg,4,1850,0.0,390.0821894,0.0
abcg,4,1857,0.0,347.8753922,0.0
abcg,4,1872,0.0,737.9575816,0.0
abcg,4,1895,0.0,362.99410261,0.0
abcg,4,1954,0.0,881.1276378,0.0
abcg,4,1955,0.0,881.1276378,0.0
abcg,4,1956,0.0,881.1276378,0.0
abcg,4,1959,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1964,0.0,587.4184252,0.0
abcg,4,1965,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1994,0.0,587.4184252,0.0
abcg,4,2099,0.0,587.4184252,0.0
abcg,4,2101,0.0,227.8905654,0.0
abcg,4,2110,0.0,227.8905654,0.0
abcg,4,2135,0.0,347.8753922,0.0
abcg,4,2138,0.0,654.3038562,0.0
abcg,4,2157,0.0,1308.6077124,0.0
abcg,4,2192,71.829084675,1077.436270125,0.0625
abcg,4,2195,0.0,861.9490161000001,0.0
abcg,4,2221,0.0,574.6326774,0.0
abcg,4,2308,0.0,1340.6466135,0.0
abcg,4,2324,0.0,510.6759574,0.0
abcg,4,2331,0.0,574.6326774,0.0
abcg,4,2353,0.0,510.6759574,0.0
abcg,4,2389,0.0,745.3296478,0.0
abcg,4,2419,0.0,474.784285,0.0
abcg,4,2427,0.0,745.3296478,0.0
abcg,4,2516,0.0,358.278381,0.0
abcg,4,2527,179.1391905,179.1391905,0.5
abcg,4,2560,0.0,358.278381,0.0
abcg,4,2608,67.8063832,949.2893647999999,0.06666666666666667
abcg,4,2628,0.0,655.4409353,0.0
abcg,4,2689,127.66898935,383.00696805,0.25
abcg,4,2730,361.2456904,361.2456904,0.5
abcg,4,2745,127.66898935,383.00696805,0.25
abcg,4,2810,0.0,431.4569638,0.0
abcg,4,2864,0.0,431.4569638,0.0
abcg,4,2882,276.72491050011394,276.7249105,0.5000000000001029
abcg,4,2946,0.0,797.4167404,0.0
abcg,4,2952,195.4859589,195.4859589,0.5
abcg,4,2956,195.4859589,602.1275198,0.2450885850357183
abcg,4,3020,195.4859589,195.4859589,0.5
abcg,4,3055,0.0,797.4167404,0.0
abcg,4,40,94.05205987002938,94.05205987,0.5000000000000782
abcg,4,58,94.05205987002938,94.05205987,0.5000000000000782
abcg,4,101,107.6275717,211.68150708,0.33706392599677404
abcg,4,170,143.13298340001722,143.1329834,0.5000000000000301
abcg,4,199,120.8282938,120.8282938,0.5
abcg,4,229,120.8282938,120.8282938,0.5
abcg,4,239,120.8282938,120.8282938,0.5
abcg,4,257,120.8282938,120.8282938,0.5
abcg,4,271,120.8282938,470.4101773,0.2043647355612682
abcg,4,315,180.55880580030782,180.5588058,0.5000000000004262
abcg,4,392,0.0,361.1176116,0.0
abcg,4,500,0.0,289.2705818,0.0
abcg,4,509,158.6159559,158.6159559,0.5
abcg,4,522,0.0,497.7907176,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,724,0.0,440.70573535999995,0.0
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,940,0.0,796.406954,0.0
abcg,4,1065,0.0,352.2630592,0.0
abcg,4,1083,0.0,352.2630592,0.0
abcg,4,1085,0.0,352.2630592,0.0
abcg,4,1095,0.0,352.2630592,0.0
abcg,4,1162,0.0,957.5033875,0.0
abcg,4,1182,123.6825211,695.3981380400002,0.15100163789712895
abcg,4,1308,0.0,186.8007177,0.0
abcg,4,1318,82.45501406666666,787.1752175433335,0.09481617711704043
abcg,4,1321,0.0,373.6014354,0.0
abcg,4,1333,0.0,803.350068,0.0
abcg,4,1341,82.45501406666666,611.2014723333333,0.11887009735121057
abcg,4,1342,82.45501406666666,340.88377334333336,0.1947731143917358
abcg,4,1423,93.40035885000624,93.40035885,0.5000000000000167
abcg,4,1653,0.0,260.1716938,0.0
abcg,4,1670,0.0,260.1716938,0.0
abcg,4,1895,0.0,362.99410261,0.0
abcg,4,2152,0.0,406.8382992,0.0
abcg,4,2183,0.0,406.8382992,0.0
abcg,4,2612,0.0,406.8382992,0.0
abcg,4,2700,36.137820980025666,318.7777754,0.1018208874127107
abcg,4,2707,32.747125630023255,32.74712563,0.5000000000001776
abcg,4,2797,36.650380610009876,36.65038061,0.5000000000000674
abcg,4,2846,0.0,287.3887112,0.0
abcg,4,2848,0.0,503.1171931,0.0
abcg,4,3009,195.4859589,195.4859589,0.5
abcg,4,39,0.0,251.2448628,0.0
abcg,4,72,0.0,913.4946528,0.0
abcg,4,89,117.432144,893.9658821,0.11610873362371889
abcg,4,90,0.0,913.4946528,0.0
abcg,4,122,0.0,2018.7442235999997,0.0
abcg,4,129,107.6275717,107.6275717,0.5
abcg,4,155,65.43250029,347.62785728,0.1584090535217032
abcg,4,163,0.0,481.7579096,0.0
abcg,4,167,240.8789548,240.8789548,0.5
abcg,4,231,377.4381027,595.3894729,0.38798047276487996
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,264,129.66371832609178,1436.7273092500002,0.08277863958831505
abcg,4,266,324.38519162499995,809.671673675,0.28603961719255416
abcg,4,278,120.8282938,470.4101773,0.2043647355612682
abcg,4,288,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,290,135.70459855,766.38965465,0.1504328378865234
abcg,4,300,0.0,518.6550678,0.0
abcg,4,301,384.4963625583448,701.1404258416666,0.35416666666667346
abcg,4,308,0.0,361.1176116,0.0
abcg,4,335,0.0,668.6633192,0.0
abcg,4,405,0.0,651.076124,0.0
abcg,4,407,250.7605551,250.2220457,0.5005374531961191
abcg,4,474,0.0,440.5707702,0.0
abcg,4,477,0.0,213.2938322,0.0
abcg,4,501,240.8789548,240.8789548,0.5
abcg,4,505,347.5258709,347.5258709,0.5
abcg,4,511,180.5588058,541.6764174,0.25
abcg,4,513,158.6159559,788.8601649,0.16740892189037213
abcg,4,514,180.5588058,180.5588058,0.5
abcg,4,515,0.0,361.1176116,0.0
abcg,4,542,0.0,361.1176116,0.0
abcg,4,549,0.0,1826.9893056,0.0
abcg,4,554,109.88671265,769.20698855,0.125
abcg,4,562,109.88671265,769.20698855,0.125
abcg,4,564,329.53434805,549.30777335,0.37496421715091455
abcg,4,578,0.0,1123.5099676,0.0
abcg,4,591,271.4088578384967,271.4091971,0.4999996874997983
abcg,4,597,0.0,561.7549838,0.0
abcg,4,604,533.1472444384967,533.1475837,0.49999984091571376
abcg,4,606,203.55689782499996,339.261496375,0.375
abcg,4,621,0.0,569.7698668,0.0
abcg,4,625,0.0,435.54578311,0.0
abcg,4,731,143.73524175,829.40920225,0.14770185724864499
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,736,227.3685256,732.382466,0.23690366312719732
abcg,4,741,0.0,623.5386664,0.0
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,764,79.521073375,683.881231025,0.10416666666666666
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,768,0.0,1287.1809297,0.0
abcg,4,770,300.73728875,520.51071405,0.36619545828379824
abcg,4,783,47.712644025,872.4686502750001,0.05185135181572664
abcg,4,785,0.0,724.5543283000001,0.0
abcg,4,789,224.7676611,674.3029833,0.25
abcg,4,819,0.0,535.6737106,0.0
abcg,4,822,252.5069702,252.5069702,0.5
abcg,4,902,0.0,215.5267082,0.0
abcg,4,925,94.13981621,302.9197062,0.23709245313802624
abcg,4,944,0.0,798.8258598,0.0
abcg,4,959,0.0,899.0706444,0.0
abcg,4,962,0.0,1329.920627,0.0
abcg,4,964,140.4387459500002,953.28448865,0.12840428136407095
abcg,4,972,0.0,561.7549838,0.0
abcg,4,989,74.9225537,374.6127685,0.16666666666666666
abcg,4,990,74.9225537,906.5810193,0.07633446862653448
abcg,4,991,74.9225537,374.6127685,0.16666666666666666
abcg,4,1054,58.710509866668616,293.55254933333333,0.16666666666667126
abcg,4,1079,58.710509866668616,293.55254933333333,0.16666666666667126
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1101,325.4363401,1123.6041211,0.22458747620511232
abcg,4,1102,163.73325586666465,1020.4401036333333,0.13826797787090814
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1112,409.3331396666666,573.0663955333333,0.41666666666666663
abcg,4,1114,163.73325586666465,571.1950826333333,0.2227880560448209
abcg,4,1116,0.0,188.27963242,0.0
abcg,4,1117,0.0,798.167781,0.0
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1132,409.3331396666855,778.5828456333332,0.344580883439585
abcg,4,1150,131.8881152,333.5509584,0.2833627915677425
abcg,4,1161,111.94850745,783.63955215,0.125
abcg,4,1179,0.0,447.7940298,0.0
abcg,4,1189,0.0,812.3013896,0.0
abcg,4,1192,0.0,812.3013896000001,0.0
abcg,4,1193,223.8970149,671.6910446999999,0.25
abcg,4,1199,0.0,406.1506948,0.0
abcg,4,1200,0.0,406.1506948,0.0
abcg,4,1204,111.94850745,688.1085815499999,0.13992564904327723
abcg,4,1212,0.0,812.3013896,0.0
abcg,4,1247,58.710509866668616,496.62789673333333,0.1057202404316266
abcg,4,1250,0.0,650.8693772,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1256,0.0,853.9447246,0.0
abcg,4,1261,0.0,956.2746312,0.0
abcg,4,1262,369.98830884999995,600.49636375,0.3812407545384246
abcg,4,1264,254.7342814,715.7503912,0.26248150907684925
abcg,4,1270,115.25402745,345.76208235,0.25
abcg,4,1291,115.25402745,345.76208235,0.25
abcg,4,1294,115.25402745,345.76208235,0.25
abcg,4,1296,254.7342814,254.7342814,0.5
abcg,4,1310,0.0,616.5493503,0.0
abcg,4,1317,0.0,411.0329002,0.0
abcg,4,1338,123.68252110000083,464.44792215000007,0.21029777070632985
abcg,4,1358,0.0,531.9682508,0.0
abcg,4,1371,0.0,531.9682508,0.0
abcg,4,1374,0.0,531.9682508,0.0
abcg,4,1384,0.0,531.9682508,0.0
abcg,4,1395,0.0,1063.9365016,0.0
abcg,4,1396,0.0,531.9682508,0.0
abcg,4,1407,275.5801174,807.5483681999999,0.2544297570083222
abcg,4,1408,0.0,531.9682508,0.0
abcg,4,1411,0.0,493.6923166,0.0
abcg,4,1414,0.0,493.6923166,0.0
abcg,4,1431,0.0,418.12286407,0.0
abcg,4,1449,115.25402745,806.7781921500001,0.12499999999999999
abcg,4,1452,153.67203659999998,961.6479294000001,0.13778291547234794
abcg,4,1471,0.0,553.8669334,0.0
abcg,4,1499,0.0,654.3038562,0.0
abcg,4,1504,115.25402745,345.76208235,0.25
abcg,4,1509,0.0,812.3013896,0.0
abcg,4,1516,0.0,406.1506948,0.0
abcg,4,1540,0.0,609.2260422,0.0
abcg,4,1544,0.0,406.1506948,0.0
abcg,4,1590,167.83383577142857,419.58458942857146,0.2857142857142857
abcg,4,1608,0.0,812.3013896,0.0
abcg,4,1616,0.0,493.6923166,0.0
abcg,4,1638,0.0,446.2914442,0.0
abcg,4,1644,0.0,1031.4147283,0.0
abcg,4,1654,0.0,390.0821894,0.0
abcg,4,1655,0.0,390.0821894,0.0
abcg,4,1662,0.0,836.3736336000001,0.0
abcg,4,1691,92.92563677,808.0105649,0.1031434152582064
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1740,165.53118150000705,275.8853025,0.37500000000000994
abcg,4,1743,239.6481888,790.8084236,0.23256504535580969
abcg,4,1756,275.5801174,275.5801174,0.5
abcg,4,1775,275.5801174,275.5801174,0.5
abcg,4,1782,275.5801174,275.5801174,0.5
abcg,4,1813,0.0,347.8753922,0.0
abcg,4,1866,166.678026,166.678026,0.5
abcg,4,1883,0.0,695.7507844,0.0
abcg,4,1960,58.74184252,528.67658268,0.09999999999999999
abcg,4,1969,58.74184252,1116.09500788,0.049999999999999996
abcg,4,1970,58.74184252,528.67658268,0.09999999999999999
abcg,4,2008,0.0,587.4184252,0.0
abcg,4,2009,58.74184252,528.67658268,0.09999999999999999
abcg,4,2051,0.0,587.4184252,0.0
abcg,4,2052,0.0,587.4184252,0.0
abcg,4,2056,168.882797245,1005.954053155,0.14375000000000002
abcg,4,2060,0.0,881.1276378,0.0
abcg,4,2076,0.0,587.4184252,0.0
abcg,4,2106,113.9452827,727.2881459,0.13545025533475336
abcg,4,2111,200.0519363,200.0519363,0.5
abcg,4,2112,0.0,455.7811308,0.0
abcg,4,2139,0.0,1002.1792484000001,0.0
abcg,4,2165,0.0,754.7136914,0.0
abcg,4,2175,0.0,347.8753922,0.0
abcg,4,2176,97.74297945,699.87049925,0.12254429251785914
abcg,4,2190,0.0,1149.2653548,0.0
abcg,4,2287,0.0,270.6052748,0.0
abcg,4,2305,95.77211290000001,478.8605645,0.16666666666666669
abcg,4,2350,0.0,441.6301512,0.0
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2393,0.0,1490.6592956,0.0
abcg,4,2415,0.0,745.3296477999999,0.0
abcg,4,2420,0.0,227.8905654,0.0
abcg,4,2429,0.0,1490.6592956,0.0
abcg,4,2440,0.0,745.3296478,0.0
abcg,4,2452,239.6481888,839.8039977000001,0.22200908182606194
abcg,4,2469,239.64818880004418,239.6481888,0.5000000000000461
abcg,4,2496,0.0,400.1038726,0.0
abcg,4,2517,170.182230975,546.374531025,0.2375
abcg,4,2519,170.182230975,546.374531025,0.2375
abcg,4,2521,35.8278381,322.4505429,0.09999999999999999
abcg,4,2558,35.8278381,322.4505429,0.09999999999999999
abcg,4,2572,0.0,358.85403881,0.0
abcg,4,2580,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2588,35.8278381,322.4505429,0.09999999999999999
abcg,4,2591,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2611,0.0,406.8382992,0.0
abcg,4,2622,0.0,406.8382992,0.0
abcg,4,2648,0.0,1295.0154892000003,0.0
abcg,4,2666,85.11265956666666,936.2392552333333,0.08333333333333333
abcg,4,2676,114.52948400004068,625.2054414,0.15482503268059752
abcg,4,2677,85.11265956666666,425.5632978333333,0.16666666666666669
abcg,4,2678,32.74712563001162,358.34147918,0.08373326460360553
abcg,4,2681,0.0,510.6759574,0.0
abcg,4,2718,229.058968,579.2258076,0.2833889427522207
abcg,4,2766,85.11265956666666,425.5632978333333,0.16666666666666669
abcg,4,2767,229.058968,229.058968,0.5
abcg,4,2770,0.0,862.9139276,0.0
abcg,4,2824,0.0,431.4569638,0.0
abcg,4,2838,0.0,431.4569638,0.0
abcg,4,2973,0.0,797.4167404,0.0
abcg,4,3007,0.0,358.85403881,0.0
abcg,4,3041,0.0,797.6134787,0.0
abcg,4,3052,0.0,287.3887112,0.0
abcg,4,3201,220.14730550011876,220.1473055,0.5000000000001349
abcg,4,3204,377.5930805001447,377.5930805,0.5000000000000958
abcg,4,36,125.6224314,125.6224314,0.5
abcg,4,39,0.0,251.2448628,0.0
abcg,4,41,94.05205987,94.05205987,0.5
abcg,4,129,107.6275717,107.6275717,0.5
abcg,4,155,65.43250029,347.62785728,0.1584090535217032
abcg,4,174,0.0,768.0238764000001,0.0
abcg,4,278,120.8282938,470.4101773,0.2043647355612682
abcg,4,460,144.63529089999997,144.6352909,0.5
abcg,4,511,180.5588058,541.6764174,0.25
abcg,4,513,158.6159559,788.8601649,0.16740892189037213
abcg,4,514,180.5588058,180.5588058,0.5
abcg,4,525,0.0,317.2319118,0.0
abcg,4,625,0.0,435.54578311,0.0
abcg,4,742,0.0,634.4638236,0.0
abcg,4,746,0.0,317.2319118,0.0
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,779,174.94636142500002,588.455942975,0.22916666666666669
abcg,4,780,143.137932075,772.2669723250001,0.15636570373065614
abcg,4,783,47.712644025,872.4686502750001,0.05185135181572664
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,876,0.0,215.5267082,0.0
abcg,4,1093,143.137932075,238.56322012500002,0.375
abcg,4,1096,0.0,352.2630592,0.0
abcg,4,1103,0.0,706.7264758,0.0
abcg,4,1142,0.0,188.27963242,0.0
abcg,4,1247,58.710509866668616,496.62789673333333,0.1057202404316266
abcg,4,1338,123.68252110000083,464.44792215000007,0.21029777070632985
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1813,0.0,347.8753922,0.0
abcg,4,2139,0.0,1002.1792484000001,0.0
abcg,4,2176,97.74297945,699.87049925,0.12254429251785914
abcg,4,2184,0.0,347.8753922,0.0
abcg,4,2188,0.0,347.8753922,0.0
abcg,4,2572,0.0,358.85403881,0.0
abcg,4,2611,0.0,406.8382992,0.0
abcg,4,2620,0.0,406.8382992,0.0
abcg,4,2622,0.0,406.8382992,0.0
abcg,4,2648,0.0,1295.0154892000003,0.0
abcg,4,2657,0.0,406.8382992,0.0
abcg,4,2678,32.74712563001162,358.34147918,0.08373326460360553
abcg,4,2954,97.74297945,293.22893835,0.25
abcg,4,3007,0.0,358.85403881,0.0
abcg,4,3035,143.6943556,143.6943556,0.5
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,65,94.05205987000596,1007.54671267,0.08537778201508511
abcg,4,70,0.0,1826.9893056,0.0
abcg,4,79,0.0,1370.2419792,0.0
abcg,4,116,0.0,188.10411974,0.0
abcg,4,125,65.43250029,697.28010167,0.08578919519862811
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,131,99.18720543,728.7276789000001,0.11980362632357844
abcg,4,137,0.0,359.275859,0.0
abcg,4,146,212.9683825,212.9683825,0.5
abcg,4,161,107.6275717,107.6275717,0.5
abcg,4,179,240.8789548000273,722.6368644,0.25000000000002126
abcg,4,186,286.2659668,286.2659668,0.5
abcg,4,211,377.4381027,377.4381027,0.5
abcg,4,259,90.46973236666666,811.6245208333333,0.1002885585910156
abcg,4,260,270.10766186666666,631.9865913333333,0.2994228828179688
abcg,4,271,120.8282938,470.4101773,0.2043647355612682
abcg,4,274,0.0,1037.3101356,0.0
abcg,4,279,256.53289235,527.9420894499999,0.32701220345023374
abcg,4,282,0.0,518.6550678,0.0
abcg,4,286,0.0,359.275859,0.0
abcg,4,293,179.6379295,722.4563237,0.19913432422695318
abcg,4,297,135.70459855,666.44132955,0.1691769462340053
abcg,4,305,326.1493606000208,326.1493606,0.500000000000016
abcg,4,341,0.0,361.1176116,0.0
abcg,4,398,0.0,864.3699562,0.0
abcg,4,412,143.1329834,143.1329834,0.5
abcg,4,419,0.0,651.076124,0.0
abcg,4,508,0.0,900.5539692,0.0
abcg,4,529,180.5588058,1094.0534585999999,0.14165782869270813
abcg,4,534,0.0,913.4946528,0.0
abcg,4,543,0.0,361.1176116,0.0
abcg,4,555,73.25780843333334,884.9441099666666,0.07645341449081923
abcg,4,557,146.51561686666668,732.5780843333333,0.16666666666666669
abcg,4,565,73.25780843333334,805.8358927666667,0.08333333333333333
abcg,4,567,73.25780843333334,805.5843129666667,0.08335718856605696
abcg,4,568,0.0,439.5468506,0.0
abcg,4,573,187.25166126666667,936.2583063333333,0.16666666666666669
abcg,4,584,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,608,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,610,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,616,0.0,523.4767732,0.0
abcg,4,619,187.25166126666667,374.50332253333335,0.33333333333333337
abcg,4,620,187.25166126666667,374.50332253333335,0.33333333333333337
abcg,4,669,81.51182554,81.51182554,0.5
abcg,4,706,0.0,773.3416585,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,714,0.0,812.747355,0.0
abcg,4,745,0.0,544.3260984,0.0
abcg,4,752,167.16582980007357,773.6605386,0.1776797881253564
abcg,4,753,0.0,589.394961,0.0
abcg,4,754,0.0,589.394961,0.0
abcg,4,756,167.16582980007357,660.1134453000001,0.20206698612128535
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,762,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,767,73.25780843333334,747.9901943666667,0.08920302781080118
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,772,0.0,914.83745796,0.0
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,775,0.0,763.4023044,0.0
abcg,4,777,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,778,318.0344799047354,814.24597788,0.2808795980873484
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,787,0.0,449.53532220000005,0.0
abcg,4,788,0.0,449.53532220000005,0.0
abcg,4,793,0.0,533.7037522,0.0
abcg,4,799,0.0,449.53532220000005,0.0
abcg,4,803,0.0,574.940967,0.0
abcg,4,813,0.0,805.3286134,0.0
abcg,4,889,291.6610287,291.6610287,0.5
abcg,4,909,0.0,215.5267082,0.0
abcg,4,935,0.0,855.4851065999999,0.0
abcg,4,940,0.0,796.406954,0.0
abcg,4,948,186.2170829,186.2170829,0.5
abcg,4,958,0.0,1165.0547698,0.0
abcg,4,961,0.0,1247.4876984,0.0
abcg,4,969,0.0,1093.7232346,0.0
abcg,4,1065,0.0,352.2630592,0.0
abcg,4,1077,0.0,381.7011522,0.0
abcg,4,1083,0.0,352.2630592,0.0
abcg,4,1085,0.0,352.2630592,0.0
abcg,4,1095,0.0,352.2630592,0.0
abcg,4,1109,0.0,1191.96386352,0.0
abcg,4,1118,94.13981621,892.30759721,0.09543318268088768
abcg,4,1125,230.56329599999998,967.3629473999999,0.1924686910152385
abcg,4,1128,122.7999419,368.39982569999995,0.25
abcg,4,1130,245.5998838,245.5998838,0.5
abcg,4,1136,245.5998838,1259.294373,0.1632007582527708
abcg,4,1137,0.0,798.167781,0.0
abcg,4,1141,243.7285709,432.00820332,0.3606856696253283
abcg,4,1147,122.7999419,368.39982569999995,0.25
abcg,4,1151,258.2173585,591.7683169,0.3037902472632658
abcg,4,1154,648.3228322,648.3228322,0.5
abcg,4,1162,0.0,957.5033875,0.0
abcg,4,1163,0.0,671.6910447,0.0
abcg,4,1169,0.0,667.1019168,0.0
abcg,4,1181,166.7754792,853.6381667999999,0.16343909144468655
abcg,4,1182,123.6825211,695.3981380400002,0.15100163789712895
abcg,4,1184,254.73428140001255,833.3266180200001,0.23411766890603075
abcg,4,1186,382.1014221,1067.7375087,0.26354749757558377
abcg,4,1191,0.0,812.3013896,0.0
abcg,4,1203,0.0,758.4137539999999,0.0
abcg,4,1220,0.0,650.8693772,0.0
abcg,4,1238,0.0,406.1506948,0.0
abcg,4,1244,0.0,758.4137539999999,0.0
abcg,4,1281,509.4685628,509.4685628,0.5
abcg,4,1283,254.7342814,485.2423363,0.3442463928005816
abcg,4,1318,82.45501406666666,787.1752175433335,0.09481617711704043
abcg,4,1320,0.0,504.43325905,0.0
abcg,4,1332,0.0,446.2914442,0.0
abcg,4,1333,0.0,803.350068,0.0
abcg,4,1342,82.45501406666666,340.88377334333336,0.1947731143917358
abcg,4,1345,0.0,822.0658004,0.0
abcg,4,1350,0.0,531.9682508,0.0
abcg,4,1351,0.0,531.9682508,0.0
abcg,4,1353,0.0,1083.1284856,0.0
abcg,4,1393,0.0,797.9523761999999,0.0
abcg,4,1410,246.8461583,785.9139680999999,0.23901596507260353
abcg,4,1419,0.0,539.0678098,0.0
abcg,4,1421,0.0,539.0678098,0.0
abcg,4,1450,0.0,884.8119111000001,0.0
abcg,4,1451,172.881041175,288.135068625,0.37500000000000006
abcg,4,1455,172.881041175,288.135068625,0.37500000000000006
abcg,4,1460,172.881041175,288.135068625,0.37500000000000006
abcg,4,1463,172.881041175,288.135068625,0.37500000000000006
abcg,4,1510,0.0,993.56912,0.0
abcg,4,1511,0.0,790.4937726,0.0
abcg,4,1529,0.0,406.1506948,0.0
abcg,4,1569,88.11274909453851,793.01487402,0.09999998499999889
abcg,4,1578,0.0,406.1506948,0.0
abcg,4,1581,0.0,406.1506948,0.0
abcg,4,1584,0.0,406.1506948,0.0
abcg,4,1595,0.0,406.1506948,0.0
abcg,4,1597,0.0,406.1506948,0.0
abcg,4,1607,0.0,587.4184252,0.0
abcg,4,1626,0.0,446.2914442,0.0
abcg,4,1637,0.0,390.0821894,0.0
abcg,4,1673,274.03420710007777,274.0342071,0.5000000000000709
abcg,4,1682,274.0342071,274.0342071,0.5
abcg,4,1692,0.0,446.2914442,0.0
abcg,4,1733,110.354121,246.07968590000002,0.3096062126086727
abcg,4,1734,110.354121,220.708242,0.33333333333333337
abcg,4,1741,220.70824200000976,220.708242,0.5000000000000111
abcg,4,1742,0.0,551.1602348,0.0
